content,content_type,entity_type,entity_id,metadata,keywords,synonyms,response_template
"Bu ürün hakkında detaylı bilgi: Akıllı telefon, yüksek performanslı işlemci ve gelişmiş kamera sistemi ile donatılmıştır. 6.7 inç OLED ekran, 256GB depolama ve 8GB RAM özelliklerine sahiptir.",product,product,101,"{\"brand\": \"TechCorp\", \"category\": \"Electronics\", \"price\": 12999.99, \"rating\": 4.5}","[\"ürün\", \"özellik\", \"telefon\", \"akıllı\"]","[\"product\", \"feature\", \"phone\", \"smart\"]","Bu ürün hakkında size yardımcı olabilirim. Hangi konuda bilgi almak istiyorsunuz?"
"Kamera özellikleri: 48MP ana kamera, 12MP ultra geniş açı, 10MP telefoto lens. Gece modu, portre modu ve 8K video kayıt desteği bulunmaktadır.",product,product,101,"{\"camera\": \"48MP\", \"video\": \"8K\", \"modes\": [\"night\", \"portrait\"]}","[\"kamera\", \"fotoğraf\", \"video\", \"çekim\"]","[\"camera\", \"photo\", \"video\", \"shooting\"]","Kamera sistemi hakkında detaylı bilgi verebilirim. Hangi özellik hakkında bilgi almak istiyorsunuz?"
"Fiyat ve satın alma: Bu ürün 12.999 TL fiyatla satışa sunulmuştur. Taksit seçenekleri mevcuttur. Ücretsiz kargo ve 2 yıl garanti dahildir.",product,product,101,"{\"price\": 12999.99, \"installment\": true, \"shipping\": \"free\", \"warranty\": \"2 years\"}","[\"fiyat\", \"satın alma\", \"ödeme\", \"garanti\"]","[\"price\", \"purchase\", \"payment\", \"warranty\"]","Fiyat ve satın alma konusunda size yardımcı olabilirim. Hangi bilgiyi öğrenmek istiyorsunuz?"
"SSS: Sık sorulan sorular ve cevapları. Ürün garantisi 2 yıl sürmektedir. Teknik destek 7/24 hizmet vermektedir. İade süresi 14 gündür.",faq,faq,201,"{\"type\": \"warranty\", \"support\": \"24/7\", \"return\": \"14 days\"}","[\"garanti\", \"destek\", \"iade\", \"süre\"]","[\"warranty\", \"support\", \"return\", \"period\"]","Garanti ve destek konusunda size yardımcı olabilirim. Hangi konuda bilgi almak istiyorsunuz?"
"Teknik destek: Yazılım güncellemeleri otomatik olarak yapılmaktadır. Manuel güncelleme için destek ekibi ile iletişime geçebilirsiniz.",faq,faq,202,"{\"type\": \"technical\", \"updates\": \"automatic\", \"manual\": \"support\"}","[\"teknik\", \"destek\", \"güncelleme\", \"yazılım\"]","[\"technical\", \"support\", \"update\", \"software\"]","Teknik destek konusunda size yardımcı olabilirim. Hangi konuda bilgi almak istiyorsunuz?"
"Blog: Yapay zeka destekli chatbot teknolojileri ve müşteri deneyimi. Modern işletmelerde chatbot kullanımının avantajları ve uygulama alanları.",blog,blog,301,"{\"topic\": \"AI Chatbot\", \"category\": \"Technology\", \"read_time\": \"5 min\"}","[\"yapay zeka\", \"chatbot\", \"teknoloji\", \"müşteri\"]","[\"artificial intelligence\", \"chatbot\", \"technology\", \"customer\"]","Yapay zeka ve chatbot teknolojileri hakkında size bilgi verebilirim. Hangi konuda detay almak istiyorsunuz?"
"Chatbot entegrasyonu: API kullanarak mevcut sistemlere entegre edilebilir. Çoklu dil desteği ve özelleştirilebilir arayüz seçenekleri mevcuttur.",blog,blog,302,"{\"topic\": \"Integration\", \"api\": true, \"languages\": \"multi\"}","[\"entegrasyon\", \"API\", \"sistem\", \"dil\"]","[\"integration\", \"API\", \"system\", \"language\"]","Chatbot entegrasyonu konusunda size yardımcı olabilirim. Hangi konuda bilgi almak istiyorsunuz?"
"Kategori: Elektronik ürünler. Akıllı telefonlar, tabletler, dizüstü bilgisayarlar, akıllı saatler ve kulaklıklar. Her kategori için detaylı ürün bilgileri.",category,category,401,"{\"name\": \"Electronics\", \"product_count\": 150, \"subcategories\": [\"phones\", \"tablets\", \"laptops\"]}","[\"elektronik\", \"kategori\", \"ürün\", \"sınıflandırma\"]","[\"electronics\", \"category\", \"product\", \"classification\"]","Elektronik kategorisi hakkında size bilgi verebilirim. Hangi alt kategori hakkında detay almak istiyorsunuz?"
"Alt kategoriler: Akıllı telefonlar (Android, iOS), Tabletler (iPad, Android), Dizüstü bilgisayarlar (Gaming, Business, Student).",category,category,402,"{\"parent\": \"Electronics\", \"subcategories\": [\"phones\", \"tablets\", \"laptops\"]}","[\"alt kategori\", \"telefon\", \"tablet\", \"bilgisayar\"]","[\"subcategory\", \"phone\", \"tablet\", \"computer\"]","Alt kategoriler hakkında size detaylı bilgi verebilirim. Hangi ürün tipi hakkında bilgi almak istiyorsunuz?"
"Genel bilgi: Şirketimiz 2010 yılında kurulmuş olup, teknoloji ve e-ticaret alanlarında hizmet vermektedir. Müşteri memnuniyeti odaklı yaklaşımımız ile sektörde öncü konumdayız.",general,company,501,"{\"founded\": 2010, \"industry\": \"Technology\", \"focus\": \"Customer Satisfaction\"}","[\"şirket\", \"kuruluş\", \"teknoloji\", \"e-ticaret\"]","[\"company\", \"foundation\", \"technology\", \"e-commerce\"]","Şirketimiz hakkında size bilgi verebilirim. Hangi konuda detay almak istiyorsunuz?"
"Misyon ve vizyon: Müşteri memnuniyetini en üst düzeyde tutmak, yenilikçi çözümler sunmak ve sürdürülebilir büyüme sağlamak.",general,company,502,"{\"mission\": \"Customer Satisfaction\", \"vision\": \"Innovation\", \"growth\": \"Sustainable\"}","[\"misyon\", \"vizyon\", \"müşteri\", \"büyüme\"]","[\"mission\", \"vision\", \"customer\", \"growth\"]","Şirketimizin misyon ve vizyonu hakkında size bilgi verebilirim. Hangi konuda detay almak istiyorsunuz?"
